time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
1389.0,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019,3177.381781907019
1390.0,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722,3178.135282414722
1391.0,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114,3178.88881952114
1392.0,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022,3179.642393208022
1393.0,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116,3180.396003457116
1394.0,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017,3181.14965025017
1395.0,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933,3181.903333568933
1396.0,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156,3182.657053395156
1397.0,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585,3183.410809710585
1398.0,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697,3184.16460249697
1399.0,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059,3184.918431736059
1400.0,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601,3185.672297409601
1401.0,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346,3186.426199499346
1402.0,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704,3187.18013798704
1403.0,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434,3187.934112854434
1404.0,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275,3188.688124083275
1405.0,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314,3189.442171655314
1406.0,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298,3190.196255552298
1407.0,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976,3190.950375755976
1408.0,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096,3191.704532248096
1409.0,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408,3192.458725010408
1410.0,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466,3193.21295402466
1411.0,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601,3193.967219272601
1412.0,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979,3194.721520735979
1413.0,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544,3195.475858396544
1414.0,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044,3196.230232236044
1415.0,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227,3196.984642236227
1416.0,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843,3197.739088378843
1417.0,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639,3198.493570645639
1418.0,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366,3199.248089018366
1419.0,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771,3200.002643478771
1420.0,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604,3200.757234008604
1421.0,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612,3201.511860589612
1422.0,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546,3202.266523203546
1423.0,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152,3203.021221832152
1424.0,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718,3203.77595645718
1425.0,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379,3204.530727060379
1426.0,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498,3205.285533623498
1427.0,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285,3206.040376128285
1428.0,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488,3206.795254556488
1429.0,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858,3207.550168889858
1430.0,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141,3208.305119110141
1431.0,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088,3209.060105199088
1432.0,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446,3209.815127138446
1433.0,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965,3210.570184909965
1434.0,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392,3211.325278495392
1435.0,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478,3212.080407876478
1436.0,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971,3212.835573034971
1437.0,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617,3213.590773952617
1438.0,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169,3214.346010611169
1439.0,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372,3215.101282992372
1440.0,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978,3215.856591077978
1441.0,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734,3216.611934849734
1442.0,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388,3217.367314289388
1443.0,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689,3218.122729378689
1444.0,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387,3218.878180099387
1445.0,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323,3219.63366643323
1446.0,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967,3220.389188361967
1447.0,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345,3221.144745867345
1448.0,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115,3221.900338931115
1449.0,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025,3222.655967535025
1450.0,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822,3223.411631660822
1451.0,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257,3224.167331290257
1452.0,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078,3224.923066405078
1453.0,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405,3225.678838026405
1454.0,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228,3226.434645620228
1455.0,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776,3227.190488707776
1456.0,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677,3227.946367271677
1457.0,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561,3228.702281294561
1458.0,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055,3229.458230759055
1459.0,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791,3230.214215647791
1460.0,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396,3230.970235943396
1461.0,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285,3231.7262916285
1462.0,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732,3232.482382685732
1463.0,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772,3233.23850909772
1464.0,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094,3233.994670847094
1465.0,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483,3234.750867916483
1466.0,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516,3235.507100288516
1467.0,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822,3236.263367945822
1468.0,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029,3237.019670871029
1469.0,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767,3237.776009046767
1470.0,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665,3238.532382455665
1471.0,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352,3239.288791080352
1472.0,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458,3240.045234903458
1473.0,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761,3240.80171390761
1474.0,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438,3241.558228075438
1475.0,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571,3242.314777389571
1476.0,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639,3243.071361832639
1477.0,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727,3243.82798138727
1478.0,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092,3244.584636036092
1479.0,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736,3245.341325761736
1480.0,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831,3246.098050546831
1481.0,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004,3246.854810374004
1482.0,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886,3247.611605225886
1483.0,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105,3248.368435085105
1484.0,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291,3249.125299934291
1485.0,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072,3249.882199756072
1486.0,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078,3250.639134533078
1487.0,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937,3251.396104247937
1488.0,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278,3252.153108883278
1489.0,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731,3252.910148421731
1490.0,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925,3253.667222845925
1491.0,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488,3254.424332138488
1492.0,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205,3255.18147628205
1493.0,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924,3255.93865525924
1494.0,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686,3256.695869052686
1495.0,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018,3257.453117645018
1496.0,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865,3258.210401018865
1497.0,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856,3258.967719156856
1498.0,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619,3259.725072041619
1499.0,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784,3260.482459655784
1500.0,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198
1500.0,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198,3261.23988198198
1501.0,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923,3261.997337101923
1502.0,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859,3262.754826899859
1503.0,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552,3263.512351349552
1504.0,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122,3264.269910449122
1505.0,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856,3265.027504134856
1506.0,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463,3265.785132418463
1507.0,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405,3266.542795304405
1508.0,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683,3267.300492792683
1509.0,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857,3268.058224692857
1510.0,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586,3268.815991063586
1511.0,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667,3269.573791940667
1512.0,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099,3270.331627324099
1513.0,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883,3271.089497213883
1514.0,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017,3271.847401610017
1515.0,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504,3272.605340512504
1516.0,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341,3273.363313921341
1517.0,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276,3274.121321317276
1518.0,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756,3274.879362742756
1519.0,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516,3275.637438483516
1520.0,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555,3276.395548539555
1521.0,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873,3277.153692910873
1522.0,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747,3277.91187159747
1523.0,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346,3278.670084599346
1524.0,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502,3279.428331916502
1525.0,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936,3280.186613548936
1526.0,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665,3280.94492949665
1527.0,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643,3281.703279759643
1528.0,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914,3282.461664337914
1529.0,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465,3283.220083231465
1530.0,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295,3283.978536440295
1531.0,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404,3284.737023964404
1532.0,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793,3285.495545803793
1533.0,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568,3286.254101225568
1534.0,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658,3287.012688316658
1535.0,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444,3287.771309344444
1536.0,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925,3288.529964308925
1537.0,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103,3289.288653210103
1538.0,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976,3290.047376047976
1539.0,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545,3290.806132822545
1540.0,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381,3291.56492353381
1541.0,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177,3292.32374818177
1542.0,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427,3293.082606766427
1543.0,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778,3293.841499287778
1544.0,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827,3294.600425745827
1545.0,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057,3295.35938614057
1546.0,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009,3296.118380472009
1547.0,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144,3296.877408740144
1548.0,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975,3297.636470944975
1549.0,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502,3298.395567086502
