time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
1119.0,2468.068528134003,2521.465248273761,2574.861969857798,2628.258688566645,2681.655408714022,2735.052128851553,2788.448848988872,2841.845569121849,2895.242289245186,2948.6390093847,3002.035729511566,3055.432449637496,3108.829169749511,3162.225889883345,3215.622609994854,3269.019330121704,3322.416050241966,3375.81277035562,3429.209490469646,3482.606210572397
1120.0,2468.337779747922,2521.784361047394,2575.230943790535,2628.677523659701,2682.124104966787,2735.570686264032,2789.017267561064,2842.463848853755,2895.910430136811,2949.357011436035,3002.803592722618,3056.250174008262,3109.696755279998,3163.143336573543,3216.589917844773,3270.036499131336,3323.483080411313,3376.929661684684,3430.376242958427,3483.8228242209
1121.0,2468.607074860348,2522.10351714234,2575.599960867388,2629.096401719677,2682.592844009278,2736.08928628904,2789.585728568589,2843.0821708438,2896.578613109377,2950.075055391117,3003.571497660218,3057.067939928382,3110.564382182644,3164.060824458704,3217.557266712457,3271.053708981538,3324.550151244036,3378.046593499929,3431.543035756193,3485.039478001192
1122.0,2468.876413471282,2522.422716558596,2575.969021088357,2629.515322746573,2683.061625841492,2736.607928926577,2790.154232011448,2843.700535091981,2897.246838162885,2950.793141249944,3004.33944432437,3057.885747397857,3111.432050457448,3164.978353538827,3218.52465659791,3272.070959672313,3325.617262740134,3379.163565801353,3432.709868862943,3486.256171913272
1123.0,2469.145795580724,2522.741959296166,2576.338124453443,2629.93428674039,2683.530450463431,2737.126614176643,2790.722777889639,2844.318941598299,2897.915105297334,2951.511269012517,3005.107432715071,3058.703596416687,3112.299760104411,3165.895923813914,3219.49208750113,3273.088251203658,3326.684414899607,3380.280578588957,3433.876742278677,3487.47290595714
1124.0,2469.415221188673,2523.061245355046,2576.707270962645,2630.353293701127,2683.999317875096,2737.645342039237,2791.291366203164,2844.937390362755,2898.583414512726,2952.229438678835,3005.875462832322,3059.52148698487,3113.167511123533,3166.813535283964,3220.459559422116,3274.105583575575,3327.751607722456,3381.397631862741,3435.043656003395,3488.689680132797
1125.0,2469.684690295129,2523.380574735238,2577.076460615963,2630.772343628784,2684.468228076484,2738.164112514361,2791.859996952021,2845.555881385349,2899.251765809058,2952.9476502489,3006.643534676123,3060.339419102408,3114.035303514813,3167.731187948976,3221.42707236087,3275.122956788063,3328.818841208681,3382.514725622705,3436.210610037097,3489.906494440242
1126.0,2469.954202900093,2523.699947436743,2577.445693413398,2631.191436523362,2684.937181067597,2738.682925602012,2792.428670136212,2846.174414666079,2899.920159186332,2953.66590372271,3007.411648246475,3061.157392769301,3114.903137278252,3168.648881808951,3222.39462631739,3276.140370841122,3329.886115358281,3383.631859868849,3437.377604379783,3491.123348879476
1127.0,2470.223759003565,2524.019363459558,2577.814969354949,2631.610572384859,2685.406176848434,2739.201781302193,2792.997385755736,2846.792990204947,2900.588594644548,2954.384199100266,3008.179803543376,3061.975407985547,3115.771012413848,3169.56661686389,3223.362221291678,3277.157825734753,3330.953430171257,3384.749034601172,3438.544639031454,3492.340243450497
1128.0,2470.493358605544,2524.338822803687,2578.184288440616,2632.029751213277,2685.875215418996,2739.720679614903,2793.566143810592,2847.411608001953,2901.257072183705,2955.102536381568,3008.948000566828,3062.793464751148,3116.638928921604,3170.48439311379,3224.329857283733,3278.175321468955,3332.020785647609,3385.866249819675,3439.711713992108,3493.557178153308
1129.0,2470.76300170603,2524.658325469126,2578.553650670398,2632.448973008616,2686.344296779283,2740.239620540141,2794.134944300782,2848.030268057095,2901.925591803803,2955.820915566616,3009.716239316829,3063.611563066103,3117.506886801518,3171.402210558654,3225.297534293555,3279.192858043728,3333.088181787336,3386.983505524359,3440.878829261747,3494.774152987906
1130.0,2471.032688305024,2524.977871455877,2578.923056044298,2632.868237770874,2686.813420929293,2740.758604077908,2794.703787226305,2848.648970370375,2902.594153504844,2956.53933665541,3010.484519793381,3064.429702930413,3118.374886053592,3172.32006919848,3226.265252321145,3280.210435459073,3334.155618590439,3388.100801715222,3442.04598484037,3495.991167954293
1131.0,2471.302418402526,2525.297460763941,2579.292504562314,2633.287545500053,2687.282587869029,2741.277630228204,2795.272672587161,2849.267714941791,2903.262757286825,2957.257799647949,3011.252841996483,3065.247884344077,3119.242926677823,3173.23796903327,3227.233011366501,3281.22805371499,3335.223096056917,3389.218138392265,3443.213180727977,3497.208223052468
1132.0,2471.572191998535,2525.617093393315,2579.661996224446,2633.706896196152,2687.751797598489,2741.796698991029,2795.841600383349,2849.886501771346,2903.931403149749,2957.976304544235,3012.021205926135,3066.066107307095,3120.111008674213,3174.155910063022,3228.200811429624,3282.245712811477,3336.290614186772,3390.335515555488,3444.380416924568,3498.425318282432
1133.0,2471.842009093051,2525.936769344002,2580.031531030695,2634.126289859172,2688.221050117674,2742.315810366383,2796.410570614872,2850.505330859038,2904.600091093614,2958.694851344265,3012.789611582337,3066.884371819468,3120.979132042761,3175.073892287737,3229.168652510514,3283.263412748536,3337.358172980001,3391.452933204891,3445.547693430143,3499.642453644183
1134.0,2472.111869686075,2526.256488616,2580.40110898106,2634.545726489112,2688.690345426583,2742.834964354265,2796.979583281727,2851.124202204866,2905.26882111842,2959.413440048043,3013.558058965089,3067.702677881195,3121.847296783469,3175.991915707415,3230.136534609172,3284.281153526166,3338.425772436606,3392.570391340473,3446.715010244703,3500.859629137724
1135.0,2472.381773777607,2526.57625120931,2580.770730075541,2634.965206085972,2689.159683525217,2743.354160954676,2797.548638383914,2851.743115808833,2905.937593224169,2960.132070655565,3014.326548074391,3068.521025492275,3122.715502896335,3176.909980322056,3231.104457725597,3285.298935144368,3339.493412556587,3393.687889962235,3447.882367368246,3502.076844763052
1136.0,2472.651721367646,2526.896057123932,2581.140394314138,2635.384728649752,2689.629064413575,2743.873400167616,2798.117735921436,2852.362071670937,2906.606407410859,2960.850743166834,3015.095078910243,3069.339414652711,3123.583750381359,3177.828086131659,3232.072421859788,3286.31675760314,3340.561093339943,3394.805429070178,3449.049764800773,3503.29410052017
1137.0,2472.921712456192,2527.215906359866,2581.510101696852,2635.804294180452,2690.098488091658,2744.392681993085,2798.68687589429,2852.981069791178,2907.275263678489,2961.569457581848,3015.863651472645,3070.157845362501,3124.452039238542,3178.746233136225,3233.040427011747,3287.334620902484,3341.628814786675,3395.9230086643,3450.217202542285,3504.511396409075
1138.0,2473.191747043247,2527.535798917111,2581.879852223682,2636.223902678074,2690.567954559465,2744.912006431082,2799.256058302477,2853.600110169556,2907.944162027062,2962.288213900608,3016.632265761597,3070.976317621645,3125.320369467884,3179.664421335754,3234.008473181473,3288.3525250424,3342.696576896783,3397.040628744602,3451.384680592781,3505.728732429769
1139.0,2473.461825128808,2527.855734795668,2582.249645894628,2636.643554142614,2691.037463816997,2745.431373481609,2799.825283145998,2854.219192806072,2908.613102456577,2963.007012123115,3017.400921777099,3071.794831430144,3126.188741069383,3180.582650730246,3234.976560368966,3289.370470022887,3343.764379670266,3398.158289311084,3452.55219895226,3506.94610858225
1140.0,2473.731946712877,2528.175713995538,2582.619482709691,2637.063248574076,2691.507015864254,2745.950783144664,2800.394550424851,2854.838317700724,2909.282084967032,2963.725852249366,3018.169619519153,3072.613386787997,3127.057154043042,3181.500921319701,3235.944688574226,3290.388455843945,3344.832223107125,3399.275990363745,3453.719757620725,3508.163524866521
1141.0,2474.002111007137,2528.495735726009,2582.989361875768,2637.482985176965,2691.97660990335,2746.470234619972,2800.963859336369,2855.457484048454,2909.951108750978,2964.44473346952,3018.938358175519,3073.431982880576,3127.92560757184,3182.419232284708,3236.912856975449,3291.406481681379,3345.900106380772,3400.393731073607,3454.887355766801,3509.380980448817
1142.0,2474.272311296279,2528.8157932514,2583.359276636803,2637.902757174847,2692.446239137477,2746.989721090346,2801.533203042991,2856.076684991326,2910.620166930101,2965.163648884889,3019.707130827137,3074.250612768445,3128.794094695964,3183.337576645077,3237.881058572073,3292.424540514251,3346.968022449893,3401.511504378981,3456.054986308426,3510.598468226698
1143.0,2474.542554543532,2529.135893556067,2583.729233998279,2638.322571594335,2692.915910614374,2747.509249624656,2802.102588634712,2856.69592764046,2911.289266636653,2965.88260564885,3020.475944648514,3075.069283647235,3129.662622632175,3184.255961638698,3238.849300623113,3293.442639622703,3348.03597861576,3402.629317602265,3457.222656589126,3511.815995564818
1144.0,2474.812840748898,2529.456036640011,2584.099233960196,2638.742428435428,2693.385624334041,2748.028820222899,2802.672016111534,2857.315211995859,2911.958407870634,2966.601603761405,3021.244799639648,3075.887995516949,3130.531191380472,3185.17438726557,3239.817583128569,3294.460779006736,3349.103974878371,3403.747170743457,3458.3903666089,3513.033562463177
1145.0,2475.083169912374,2529.776222503231,2584.469276522554,2639.162327698127,2693.855380296477,2748.548432885078,2803.241485473454,2857.934538057522,2912.627590632042,2967.320643222554,3022.01369580054,3076.706748377584,3131.399800940856,3186.092853525693,3240.785906088441,3295.478958666349,3350.172011237728,3404.865063802561,3459.558116367748,3514.251168921776
1146.0,2475.353542033963,2530.096451145727,2584.839361685353,2639.582269382431,2694.325178501684,2749.068087611191,2803.810996720473,2858.553905825449,2913.29681492088,2968.039724032295,3022.782633131189,3077.525542229142,3132.268451313328,3187.011360419069,3241.754269502729,3296.497178601544,3351.240087693831,3405.982996779574,3460.725905865671,3515.468814940613
1147.0,2475.623957113663,2530.416722567499,2585.209489448593,2640.00225348834,2694.795018949661,2749.587784401239,2804.380549852592,2859.173315299639,2913.966080737146,2968.758846190629,3023.551611631597,3078.344377071622,3133.137142497886,3187.929907945696,3242.722673371433,3297.515438812318,3352.308204246679,3407.100969674497,3461.893735102669,3516.68650051969
1148.0,2475.894415151475,2530.737036768548,2585.579659812275,2640.422280015855,2695.264901640408,2750.107523255223,2804.950144869809,2859.792766480094,2914.63538808084,2969.478009697556,3024.320631301761,3079.163252905024,3134.005874494531,3188.848496105574,3243.691117694554,3298.533739298673,3353.376360896272,3408.218982487329,3463.061604078741,3517.904225659005
1149.0,2476.164916147398,2531.057393748873,2585.949872776397,2640.842348964976,2695.734826573926,2750.62730417314,2805.519781772126,2860.412259366812,2915.304736951963,2970.197214553076,3025.089692141683,3079.982169729349,3134.874647303263,3189.767124898704,3244.65960247209,3299.55208006061,3354.44455764261,3409.337035218072,3464.229512793888,3519.12199035856
1150.0,2476.435460101434,2531.377793508474,2586.320128340961,2641.262460335702,2696.204793750213,2751.147127154992,2806.089460559543,2861.031793959794,2915.974127350514,2970.91646075719,3025.858794151364,3080.801127544595,3135.743460924082,3190.685794325085,3245.628127704043,3300.570461098127,3355.512794485694,3410.455127866725,3465.397461248109,3520.339794618354
1151.0,2476.70604701358,2531.698236047351,2586.690426505966,2641.682614128033,2696.67480316927,2751.666992200778,2806.659181232058,2861.65137025904,2916.643559276494,2971.635748309896,3026.627937330802,3081.620126350764,3136.612315356987,3191.604504384718,3246.596693390411,3301.588882411224,3356.581071425523,3411.573260433287,3466.565449441404,3521.557638438386
1152.0,2476.976676883839,2532.018721365504,2587.060767271411,2642.10281034197,2697.144854831097,2752.186899310499,2807.228943789673,2862.27098826455,2917.313032729902,2972.355077211196,3027.397121679998,3082.439166147856,3137.48121060198,3192.523255077602,3247.565299531196,3302.607343999902,3357.649388462097,3412.69143291776,3467.733477373774,3522.775521818658
1153.0,2477.247349712209,2532.339249462935,2587.431150637299,2642.523048977513,2697.614948735694,2752.706848484156,2807.798748232387,2862.890647976324,2917.982547710739,2973.074447461089,3028.166347198951,3083.258246935869,3138.35014665906,3193.442046403738,3248.533946126397,3303.625845864161,3358.717745595416,3413.809645320142,3468.901545045219,3523.993444759169
1154.0,2477.51806549869,2532.659820339641,2587.801576603627,2642.94333003466,2698.085084883062,2753.226839721746,2808.368594560201,2863.510349394362,2918.652104219004,2973.793859059575,3028.935613887661,3084.077368714805,3139.219123528226,3194.360878363125,3249.502633176014,3304.644388004001,3359.786142825481,3414.927897640435,3470.069652455738,3525.211407259919
1155.0,2477.788824243284,2532.980433995623,2588.172045170396,2643.363653513414,2698.5552632732,2753.746873023271,2808.938482773114,2864.130092518663,2919.321702254698,2974.513312006653,3029.70492174613,3084.896531484664,3140.088141209479,3195.279750955764,3250.471360680046,3305.662970419422,3360.854580152291,3416.046189878637,3471.237799605332,3526.429409320909
1156.0,2478.059625945989,2533.301090430882,2588.542556337607,2643.784019413773,2699.025483906107,2754.266948388732,2809.508412871126,2864.749877349228,2919.99134181782,2975.232806302325,3030.474270774357,3085.715735245444,3140.957199702819,3196.198664181654,3251.440128638495,3306.681593110422,3361.923057575846,3417.164522034749,3472.405986494,3527.647450942137
1157.0,2478.330470606805,2533.621789645416,2588.913110105259,2644.204427735737,2699.495746781784,2754.787065818126,2810.078384854237,2865.369703886058,2920.66102290837,2975.95234194659,3031.243660972341,3086.534979997147,3141.826299008247,3197.117618040796,3252.408937051361,3307.700256077004,3362.991575096147,3418.282894108771,3473.574213121742,3528.865532123605
1158.0,2478.601358225734,2533.942531639228,2589.283706473351,2644.624878479307,2699.966051900232,2755.307225311456,2810.648398722447,2865.98957212915,2921.330745526349,2976.671918939448,3032.013092340082,3087.354265739772,3142.69543912576,3198.036612533189,3253.377785918642,3308.718959319167,3364.060132713193,3419.401306100703,3474.742479488559,3530.083652865311
1159.0,2478.872288802773,2534.263316412315,2589.654345441885,2645.045371644481,2700.43639926145,2755.82742686872,2811.218454475757,2866.609482078507,2922.000509671757,2977.391537280899,3032.782564877582,3088.17359247332,3143.564620055361,3198.955647658834,3254.346675240339,3309.73770283691,3365.128730426984,3420.519758010545,3475.910785594451,3531.301813167257
1160.0,2479.143262337925,2534.584143964679,2590.02502701086,2645.465907231262,2700.906788865438,2756.347670489918,2811.788552114167,2867.229433734129,2922.670315344593,2978.111196970944,3033.552078584839,3088.992960197789,3144.433841797049,3199.874723417729,3255.315605016453,3310.756486630234,3366.197368237521,3421.638249838296,3477.079131439417,3532.520013029442
1161.0,2479.414278831188,2534.905014296318,2590.395751180276,2645.886485239648,2701.377220712196,2756.867956175051,2812.358691637675,2867.849427096013,2923.340162544857,2978.830898009581,3034.321633461853,3089.812368913181,3145.303104350824,3200.793839809878,3256.284575246982,3311.775310699138,3367.266046144803,3422.756781583957,3478.247517023457,3533.738252451865
1162.0,2479.685338282563,2535.225927407234,2590.766517950133,2646.30710566964,2701.847694801723,2757.38828392412,2812.928873046283,2868.469462164162,2924.01005127255,2979.550640396812,3035.091229508626,3090.631818619495,3146.172407716685,3201.712996835276,3257.253585931928,3312.794175043623,3368.33476414883,3423.875353247529,3479.415942346573,3534.956531434528
1163.0,2479.956440692049,2535.546883297427,2591.137327320431,2646.727768521237,2702.318211134022,2757.908653737123,2813.499096339989,2869.089538938575,2924.679981527672,2980.270424132635,3035.860866725156,3091.451309316732,3147.041751894633,3202.632194493927,3258.222637071289,3313.813079663689,3369.403522249602,3424.99396482901,3480.584407408762,3536.17484997743
1164.0,2480.227586059648,2535.867881966895,2591.508179291171,2647.148473794439,2702.78876970909,2758.42906561406,2814.069361518796,2869.709657419251,2925.349953310222,2980.990249217052,3036.630545111444,3092.270841004891,3147.911136884668,3203.551432785829,3259.191728665067,3314.832024559336,3370.47232044712,3426.112616328401,3481.752912210026,3537.393208080571
1165.0,2480.498774385358,2536.18892341564,2591.879073862351,2647.569221489247,2703.259370526928,2758.949519554932,2814.639668582701,2870.329817606191,2926.0199666202,2981.710115650061,3037.400264667489,3093.090413683972,3148.780562686791,3204.470711710983,3260.160860713261,3315.851009730563,3371.541158741383,3427.231307745702,3482.921456750365,3538.611605743952
1166.0,2480.770005669179,2536.510007643662,2592.250011033973,2647.99001160566,2703.730013587536,2759.470015559738,2815.210017531705,2870.950019499395,2926.690021457607,2982.430023431664,3038.170025393292,3093.910027353976,3149.650029300999,3205.390031269388,3261.130033215871,3316.870035177371,3372.610037132391,3428.350039080914,3484.090041029778,3539.830042967571
1167.0,2481.041279911112,2536.831134650959,2592.620990806035,2648.410844143679,2704.200698890914,2759.99055362848,2815.78040836581,2871.570263098863,2927.360117822442,2983.14997256186,3038.939827288853,3094.729682014901,3150.519536727295,3206.309391461044,3262.099246172897,3317.88910089976,3373.678955620145,3429.468810334035,3485.258665048266,3541.048519751429
1168.0,2481.312597111157,2537.152304437532,2592.99201317854,2648.831719103303,2704.671426437063,2760.511133761156,2816.350841085013,2872.190548404595,2928.030255714707,2983.869963040649,3039.709670354172,3095.549377666749,3151.389084965678,3207.228792285953,3263.068499584339,3318.908206897729,3374.747914204644,3430.587621505065,3486.427328805828,3542.267036095527
1169.0,2481.583957269313,2537.473517003382,2593.363078151484,2649.252636484533,2705.142196225981,2761.031755957766,2816.921315689315,2872.810875416591,2928.700435134399,2984.589994868031,3040.479554589248,3096.369114309519,3152.258674016148,3208.148233744112,3264.037793450198,3319.927353171279,3375.816912885888,3431.706472594006,3487.596032302464,3543.485591999864
1170.0,2481.855360385582,2537.794772348508,2593.734185724871,2649.673596287368,2705.61300825767,2761.552420218311,2817.491832178717,2873.431244134851,2929.370656081519,2985.310068044006,3041.249479994081,3097.188891943212,3153.128303878704,3209.067715835523,3265.007127770471,3320.94653972041,3376.885951663878,3432.825363600857,3488.764775538175,3544.704187464439
1171.0,2482.12680137111,2538.116065368625,2594.105330778978,2650.094593376654,2706.08385738154,2762.073121376769,2818.062385371761,2874.051649362483,2930.040913343743,2986.030177340814,3042.019441325479,3098.008705309198,3153.997969279285,3209.987233270689,3265.97649724023,3321.965761224756,3377.955025202813,3433.944289174383,3489.933553146292,3545.922817107151
1172.0,2482.398281578085,2538.43739742002,2594.476514674195,2650.515629116881,2706.554744966182,2762.59386080583,2818.63297664524,2874.672092480382,2930.711208306065,2986.750324147552,3042.789439976637,3098.828555804776,3154.867671619289,3210.906787455109,3266.945903269076,3322.98501909802,3379.024134920497,3435.06325073649,3491.102366552821,3547.141482358106
1173.0,2482.669804186462,2538.758771692294,2594.847740609767,2650.93670671694,2707.025674230131,2763.114641733674,2819.203609236978,2875.292576736015,2931.381544225597,2987.470511730976,3043.559479223959,3099.648446715995,3155.73741419441,3211.826381694121,3267.915349171989,3324.004316664827,3380.093284151201,3436.182251631093,3492.271219111323,3548.360186580511
1174.0,2482.941369196241,2539.080188185445,2595.219008585694,2651.357826176828,2707.496645173387,2763.6354641603,2819.774283146975,2875.913102129384,2932.051921102342,2988.190740091089,3044.329559067443,3100.468378042853,3156.607197004645,3212.746015987726,3268.88483494897,3325.023653925179,3381.162472894925,3437.301291858193,3493.440110821797,3549.578929774363
1175.0,2483.212976607423,2539.401646899474,2595.590318601974,2651.778987496547,2707.967657795949,2764.15632808571,2820.344998375231,2876.533668660488,2932.722338936296,2988.911009227888,3045.099679507091,3101.28834978535,3157.477020049996,3213.665690335921,3269.854360600019,3326.043030879075,3382.23170115167,3438.420371417788,3494.609041684243,3550.797711939664
1176.0,2483.484626420006,2539.723147834382,2595.96167065861,2652.200190676097,2708.438712097818,2764.677233509902,2820.915754921746,2877.154276329326,2933.392797727462,2989.631319141375,3045.869840542903,3102.108361943486,3158.346883330463,3214.585404738708,3270.823926125136,3327.062447526514,3383.300968921434,3439.53949030988,3495.778011698661,3552.016533076413
1177.0,2483.756318633992,2540.044690990168,2596.3330647556,2652.621435715476,2708.909808078994,2765.198180432877,2821.486552786519,2877.774925135901,2934.06329747584,2990.351669831548,3046.640042174878,3102.928414517262,3159.216786846045,3215.505159196088,3271.793531524321,3328.081903867498,3384.370276204219,3440.658648534468,3496.947020865052,3553.235393184611
1178.0,2484.02805324938,2540.366276366833,2596.704500892945,2653.042722614687,2709.380945739475,2765.719168854634,2822.057391969552,2878.395615080209,2934.733838181428,2991.07206129841,3047.410284403016,3103.748507506677,3160.086730596743,3216.424953708059,3272.763176797574,3329.101399902025,3385.439623000024,3441.777846091552,3498.116069183416,3554.454292264257
1179.0,2484.29983026617,2540.687903964375,2597.075979070645,2653.464051373728,2709.852125079265,2766.240198775174,2822.628272470843,2879.016346162252,2935.404419844228,2991.792493541957,3048.180567227318,3104.568640911732,3160.956714582556,3217.344788274621,3273.732861944894,3330.120935630097,3386.509009308849,3442.897082981133,3499.285156653751,3555.673230315352
1180.0,2484.571649684362,2541.009573782796,2597.447499288699,2653.885421992598,2710.32334609836,2766.761270194497,2823.199194290393,2879.637118382031,2936.075042464238,2992.512966562193,3048.950890647783,3105.388814732426,3161.826738803486,3218.264662895775,3274.702586966282,3331.140511051712,3387.578435130693,3444.01635920321,3500.454283276059,3556.892207337895
1181.0,2484.843511503957,2541.331285822095,2597.819061547108,2654.306834471301,2710.794608796762,2767.282383112603,2823.770157428202,2880.257931739545,2936.745706041459,2993.233480359116,3049.721254664411,3106.209028968761,3162.69680325953,3219.184577571521,3275.672351861738,3332.160126166872,3388.647900465558,3445.135674757782,3501.623449050339,3558.111223331887
1182.0,2485.115415724953,2541.653040082272,2598.190665845871,2654.728288809833,2711.26591317447,2767.803537529491,2824.34116188427,2880.878786234793,2937.416410575892,2993.954034932725,3050.491659277203,3107.029283620734,3163.56690795069,3220.104532301859,3276.642156631262,3333.179780975575,3389.717405313443,3446.255029644851,3502.792653976591,3559.330278297326
1183.0,2485.387362347351,2541.974836563328,2598.562312184989,2655.149785008196,2711.737259231485,2768.324733445163,2824.912207658597,2881.499681867776,2938.087156067535,2994.674630283023,3051.262104486158,3107.849578688346,3164.437052876966,3221.024527086789,3277.612001274854,3334.199475477822,3390.786949674348,3447.374423864416,3503.961898054816,3560.549372234215
1184.0,2485.659351371151,2542.296675265262,2598.934000564461,2655.571323066389,2712.208646967807,2768.845970859616,2825.483294751182,2882.120618638495,2938.757942516391,2995.395266410007,3052.032590291276,3108.669914171599,3165.307238038357,3221.94456192631,3278.581885792513,3335.219209673613,3391.856533548274,3448.493857416478,3505.131181285013,3561.768505142552
1185.0,2485.931382796354,2542.618556188073,2599.305730984288,2655.992902984413,2712.680076383436,2769.367249772853,2826.054423162027,2882.741596546949,2939.428769922456,2996.115943313679,3052.803116692558,3109.490290070491,3166.177463434864,3222.864636820422,3279.551810184241,3336.238983562949,3392.926156935219,3449.613330301036,3506.300503667182,3562.987677022337
1186.0,2486.203456622959,2542.940479331764,2599.67750344447,2656.414524762267,2713.151547478371,2769.888570184872,2826.62559289113,2883.362615593137,2940.099638285734,2996.836660994037,3053.573683690003,3110.310706385022,3167.047729066487,3223.784751769127,3280.521774450036,3337.258797145828,3393.995819835184,3450.732842518089,3507.469865201324,3564.206887873571
1187.0,2486.475572850966,2543.262444696332,2600.049317945007,2656.836188399951,2713.623060252612,2770.409932095674,2827.196803938492,2883.983675777061,2940.770547606222,2997.557419451083,3054.344291283611,3111.131163115192,3167.918034933225,3224.704906772423,3281.491778589899,3338.278650422251,3395.06552224817,3451.852394067639,3508.639265887438,3565.426137696253
1188.0,2486.747731480375,2543.584452281779,2600.421174485898,2657.257893897467,2714.09461470616,2770.931335505259,2827.768056304113,2884.604777098719,2941.441497883921,2998.278218684817,3055.114939473383,3111.951660261002,3168.788381035079,3225.625101830311,3282.46182260383,3339.298543392218,3396.135264174175,3452.971984949686,3509.808705725524,3566.645426490384
1189.0,2487.019932511186,2543.906502088104,2600.793073067144,2657.679641254812,2714.566210839016,2771.452780413626,2828.339349987993,2885.225919558112,2942.112489118832,2998.999058695237,3055.885628259318,3112.772197822452,3169.658767372048,3226.545336942791,3283.431906491829,3340.318476055729,3397.205045613201,3454.091615164228,3510.978184715583,3567.864754255963
1190.0,2487.292175943399,2544.228594115307,2601.165013688744,2658.101430471989,2715.037848651177,2771.974266820777,2828.910684990132,2885.847103155241,2942.783521310953,2999.719939482345,3056.656357641416,3113.592775799541,3170.529193944133,3227.465612109862,3284.402030253895,3341.338448412784,3398.274866565246,3455.211284711267,3512.147702857614,3569.08412099299
1191.0,2487.564461777014,2544.550728363389,2601.536996350699,2658.523261548995,2715.509528142645,2772.495794726709,2829.482061310529,2886.468327890104,2943.454594460286,3000.44086104614,3057.427127619678,3114.41339419227,3171.399660751333,3228.385927331526,3285.372193890029,3342.358460463383,3399.344727030312,3456.330993590801,3513.317260151617,3570.303526701466
1192.0,2487.836790012032,2544.872904832348,2601.909021053008,2658.945134485832,2715.98124931342,2773.017364131425,2830.053478949185,2887.089593762702,2944.125708566829,3001.161823386622,3058.197938194104,3115.234053000637,3172.27016779365,3229.30628260778,3286.342397400232,3343.378512207526,3400.414627008398,3457.450741802832,3514.486856597593,3571.522971381391
1193.0,2488.109160648451,2545.195123522186,2602.281087795673,2659.3670492825,2716.453012163501,2773.538975034924,2830.624937906101,2887.710900773036,2944.796863630584,3001.882826503791,3058.968789364692,3116.054752224645,3173.140715071081,3230.226677938626,3287.312640784502,3344.398603645213,3401.484566499504,3458.570529347359,3515.656492195541,3572.742455032764
1194.0,2488.381573686273,2545.517384432902,2602.653196578692,2659.789005938998,2716.924816692889,2774.060627437205,2831.196438181275,2888.332248921104,2945.46805965155,3002.603870397647,3059.739681131444,3116.875491864292,3174.011302583629,3231.147113324065,3288.28292404284,3345.418734776444,3402.554545503629,3459.690356224383,3516.826166945461,3573.961977655585
1195.0,2488.654029125497,2545.839687564497,2603.025347402065,2660.211004455327,2717.396662901584,2774.582321338269,2831.767979774707,2888.953638206907,2946.139296629727,3003.324955068192,3060.510613494359,3117.696271919578,3174.881930331291,3232.067588764095,3289.253247175245,3346.438905601218,3403.624564020775,3460.810222433902,3517.995880847353,3575.181539249855
1196.0,2488.926526966123,2546.16203291697,2603.397540265793,2660.633044831486,2717.868550789584,2775.104056738116,2832.339562686399,2889.575068630445,2946.810574565115,3004.046080515423,3061.281586453437,3118.517092390504,3175.752598314069,3232.988104258717,3290.223610181719,3347.459116119537,3404.694622050942,3461.930127975918,3519.165633901218,3576.401139815573
1197.0,2489.199067208151,2546.484420490321,2603.769775169876,2661.055127067475,2718.340480356892,2775.625833636745,2832.91118691635,2890.196540191719,2947.481893457715,3004.767246739341,3062.052600008679,3119.33795327707,3176.623306531963,3233.90865980793,3291.19401306226,3348.4793663314,3405.764719594128,3463.05007285043,3520.335426107055,3577.62077935274
1198.0,2489.471649851581,2546.806850284549,2604.142052114313,2661.477251163295,2718.812451603507,2776.147652034158,2833.48285246456,2890.818052890727,2948.153253307525,3005.488453739946,3062.823654160084,3120.158854579274,3177.494054984973,3234.829255411735,3292.164455816869,3349.499656236806,3406.834856650334,3464.170057057438,3521.505257464865,3578.840457861354
1199.0,2489.744274896413,2547.129322299656,2604.514371099105,2661.899417118946,2719.284464529427,2776.669511930352,2834.054559331028,2891.43960672747,2948.824654114546,3006.209701517239,3063.594748907653,3120.979796297118,3178.364843673099,3235.749891070132,3293.134938445546,3350.519985835757,3407.905033219561,3465.290080596943,3522.675127974647,3580.060175341418
1200.0,2490.016941778753,2547.451835970039,2604.886731556939,2662.321624365405,2719.756518563924,2777.191412752888,2834.626306941605,2892.061201126089,2949.49609530121,3006.930989491942,3064.365883670398,3121.800777847906,3179.235672011933,3236.670566197005,3294.105460360467,3351.540354538719,3408.975248710564,3466.410142875991,3523.84503704174,3581.27993119656
